idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
0,0,alginate,alginate,0.998,PL17,PL17;PL6;binding,PL17;PL6;binding;2;PfkB,PL17:+0.1187;PL6:+0.0272;binding:+0.0262;2:+0.0247;PfkB:+0.0203
9,0,alginate,alginate,0.7934718235041479,PL17,PL17;PL6;2.A.1,PL17;PL6;2.A.1;1;binding,PL17:+0.0869;PL6:+0.0736;2.A.1:+0.0597;1:+0.0402;binding:+0.0367
12,0,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;1.B.14,PL17:+0.1766;PL6:+0.1336;1:+0.1063;2:+0.0573;1.B.14:+0.0570
15,0,alginate,alginate,0.7890626756162584,PL17,PL17;PL6;2.A.1,PL17;PL6;2.A.1;binding;1,PL17:+0.0846;PL6:+0.0731;2.A.1:+0.0602;binding:+0.0375;1:+0.0371
19,0,alginate,alginate,1.0,PL6,PL6;1;1.B.14,PL6;1;1.B.14;LacI;null,PL6:+0.2730;1:+0.1869;1.B.14:+0.1546;LacI:+0.1087;null:+0.0823
31,0,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;2.A.1,PL17:+0.2239;PL6:+0.1598;1:+0.0915;2:+0.0774;2.A.1:+0.0467
34,0,alginate,alginate,0.8671162127359078,PL17,PL17;PL6;2.A.1,PL17;PL6;2.A.1;2;1,PL17:+0.1862;PL6:+0.1473;2.A.1:+0.0826;2:+0.0696;1:+0.0618
41,0,alginate,alginate,0.8826366386989578,PL5,PL5;PL15;1,PL5;PL15;1;3.A.1;PL7,PL5:+0.1682;PL15:+0.1558;1:+0.1454;3.A.1:+0.1245;PL7:+0.1044
46,0,alginate,alginate,0.7487283631946553,PL6,PL6;1;PL7,PL6;1;PL7,PL6:+0.2207;1:+0.0970;PL7:+0.0657
47,0,alginate,alginate,0.8976833976833977,PL17,PL17;1.B.14;PL6,PL17;1.B.14;PL6;1;binding,PL17:+0.0742;1.B.14:+0.0517;PL6:+0.0512;1:+0.0462;binding:+0.0392
48,0,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH31;1.B.14,GH97;GH31;1.B.14;8.A.46;null,GH97:+0.4244;GH31:+0.2087;1.B.14:+0.1378;8.A.46:+0.1190;null:+0.0444
58,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;2.A.1,LacI;GH32;2.A.1,LacI:+1.0000;GH32:+0.2512;2.A.1:+0.1801
64,0,alpha-glucan,beta-glucan,0.34716114660080155,GH13,GH13,GH13,GH13:+0.2826
70,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;3.A.1,GH13;20;3.A.1;CBM34;null,GH13:+0.2915;20:+0.1354;3.A.1:+0.1121;CBM34:+0.0851;null:+0.0139
