idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
8,0,alginate,alginate,0.5889261744966442,binding,binding;PL5;1,binding;PL5;1;PL;AraC,binding:+0.1482;PL5:+0.1428;1:+0.0824;PL:+0.0798;AraC:+0.0767
10,0,alginate,alginate,0.5091463414634145,PL17,PL17;PL;PL6,PL17;PL;PL6;binding;2,PL17:+0.1065;PL:+0.0736;PL6:+0.0702;binding:+0.0556;2:+0.0265
11,0,alginate,alginate,1.0,PL,PL;PL17;PL6,PL;PL17;PL6;1;1.B,PL:+0.1517;PL17:+0.1394;PL6:+0.0856;1:+0.0566;1.B:+0.0356
12,0,alginate,alginate,1.0,PL,PL;PL17;PL6,PL;PL17;PL6;1;1.B,PL:+0.1543;PL17:+0.1410;PL6:+0.1003;1:+0.0606;1.B:+0.0317
19,0,alginate,alginate,1.0,PL,PL;PL6;1,PL;PL6;1;PL7;LacI,PL:+0.2340;PL6:+0.1674;1:+0.1291;PL7:+0.1273;LacI:+0.0885
24,0,alginate,alginate,1.0,PL,PL;PL6;1,PL;PL6;1;PL17;5,PL:+0.1078;PL6:+0.0923;1:+0.0597;PL17:+0.0544;5:+0.0465
27,0,alginate,alginate,0.539024587045981,PL5,PL5;1;PL,PL5;1;PL;null,PL5:+0.2492;1:+0.1243;PL:+0.1098;null:+0.0107
30,0,alginate,alginate,1.0,PL,PL;PL6;PL17,PL;PL6;PL17;1;2,PL:+0.1823;PL6:+0.1388;PL17:+0.1385;1:+0.0832;2:+0.0634
33,0,alginate,alginate,1.0,PL,PL;PL17;PL6,PL;PL17;PL6;1;2,PL:+0.1680;PL17:+0.1532;PL6:+0.1488;1:+0.0868;2:+0.0618
43,0,alginate,alginate,0.7306171452488738,PL6,PL6;PL;1,PL6;PL;1;1.B;null,PL6:+0.2853;PL:+0.2073;1:+0.1588;1.B:+0.0937;null:+0.0442
58,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;GH,LacI;GH32;GH;2.A,LacI:+1.0000;GH32:+0.3053;GH:+0.0746;2.A:+0.0261
