shorthand,mean_acc,std_acc,n
cpu__ET500_log2,0.9066019417475728,0.017405919542713286,25
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.0224651187328719,25
cv__BRF100,0.8401941747572814,0.02541483517030762,25
ftCbow__BRF100,0.8300970873786407,0.02982574205690416,25
w2vSg__BRF100,0.8168932038834952,0.026310799030049393,25
ftSg__BRF100,0.8147572815533981,0.02532814769825488,25
w2vCbow__BRF100,0.809514563106796,0.030292195654024648,25
ftCbow__LSTMattn,0.7883495145631068,0.02139045965437262,25
ftSg__LSTMattn,0.7860194174757281,0.02344547961427038,25
d2vDm__BRF100,0.7825242718446601,0.03170860508457188,25
w2vSg__LSTMattn,0.7821359223300971,0.021859038777396388,25
ftCbow__Trans,0.7819417475728155,0.032349916663196365,25
ftSg__JustAttn,0.7796116504854369,0.030153147497709074,25
ftSg__LSTM,0.7784466019417475,0.027491904623126447,25
d2vDm__LSTMattn,0.7712621359223302,0.03293347374293474,25
w2vCbow__LSTMattn,0.7710679611650485,0.032403291393250565,25
w2vSg__Trans,0.7693203883495146,0.03924039968233097,25
ftSg__Trans,0.7689320388349514,0.041475746336492855,25
w2vSg__LSTM,0.7683495145631067,0.03197134207061789,25
w2vSg__JustAttn,0.765242718446602,0.03240935114147428,25
w2vCbow__Trans,0.7619417475728156,0.04172310564725322,25
w2vCbow__JustAttn,0.7559223300970873,0.03708962361256338,25
w2vCbow__LSTM,0.7518446601941747,0.0342774824153587,25
ftCbow__LSTM,0.7516504854368933,0.01924886339368274,25
d2vDm__Trans,0.7495145631067962,0.041071327334941926,25
d2vDbow__BRF100,0.749126213592233,0.03336002952712402,25
ftCbow__JustAttn,0.7403883495145631,0.04868748927756699,25
d2vDm__JustAttn,0.7320388349514563,0.03145990630295075,25
d2vDm__LSTM,0.7205825242718447,0.03080006871557316,25
