shorthand,mean_acc,std_acc,n
cpu__ET500_log2,0.9058252427184467,0.017162785951129803,25
ftCbow_MM__ET500_sqrt,0.9011650485436894,0.022018367240354796,25
cv__BRF100,0.8442718446601941,0.023901708528767347,25
ftCbow__BRF100,0.8322330097087378,0.029563864036087604,25
w2vSg__BRF100,0.8267961165048544,0.024057304258958957,25
ftSg__LSTMattn,0.8248543689320388,0.025912207276486705,25
ftSg__BRF100,0.822135922330097,0.023693763178276345,25
ftCbow__Trans,0.8203883495145631,0.03018569272844278,25
ftCbow__LSTMattn,0.8184466019417475,0.023532426492312266,25
w2vSg__LSTMattn,0.818252427184466,0.023199617757958292,25
w2vCbow__BRF100,0.8145631067961164,0.0275675162417489,25
w2vCbow__LSTMattn,0.8118446601941747,0.0226080214023204,25
ftSg__Trans,0.81126213592233,0.026265979057077105,25
d2vDm__LSTMattn,0.8081553398058251,0.026629801394395747,25
w2vCbow__Trans,0.8042718446601941,0.02039027576044718,25
w2vSg__Trans,0.7988349514563106,0.03223315592433791,25
ftSg__JustAttn,0.7986407766990291,0.023868822287919016,25
w2vSg__JustAttn,0.7891262135922329,0.031117224292305515,25
ftCbow__JustAttn,0.7871844660194175,0.04272763949335244,25
d2vDm__Trans,0.7819417475728155,0.03651333131625489,25
w2vCbow__JustAttn,0.776116504854369,0.0403798690374697,25
d2vDbow__BRF100,0.7706796116504855,0.024444370655259368,25
d2vDm__JustAttn,0.7572815533980582,0.03602822666377396,25
ftSg__LSTM,0.6937864077669903,0.10126450955525391,25
w2vSg__LSTM,0.685631067961165,0.10229058822295595,25
w2vCbow__LSTM,0.6454368932038835,0.08473713139553736,25
ftCbow__LSTM,0.6314563106796116,0.0844869408304777,25
d2vDm__LSTM,0.6256310679611651,0.07668161696583184,25
d2vDm__BRF100,0.5879611650485437,0.031061639729053153,25
