substrate,n_total,n_eligible,n_hit_at_K,pul_hit_rate,lit_canon_size,n_in_scope,n_flagged_at_K,scope_recall
alginate,48,48,48,1.0,13,7,6,0.8571428571428571
beta-glucan,123,121,112,0.9256198347107438,91,28,18,0.6428571428571429
host glycan,240,240,219,0.9125,69,35,25,0.7142857142857143
alpha-glucan,128,128,113,0.8828125,45,17,11,0.6470588235294118
beta-mannan,68,68,55,0.8088235294117647,21,13,8,0.6153846153846154
fructan,31,31,25,0.8064516129032258,8,4,3,0.75
xylan,97,97,77,0.7938144329896907,55,29,14,0.4827586206896552
pectin,102,102,76,0.7450980392156863,38,30,13,0.43333333333333335
arabinogalactan,36,36,23,0.6388888888888888,23,14,7,0.5
alpha-mannan,22,22,12,0.5454545454545454,8,6,3,0.5
galactan,72,72,25,0.3472222222222222,19,7,3,0.42857142857142855
chitin,63,63,19,0.30158730158730157,40,14,9,0.6428571428571429
