substrate,n_total,n_eligible,n_hit_at_K,pul_hit_rate,lit_canon_size,n_in_scope,n_flagged_at_K,scope_recall
alginate,48,48,48,1.0,12,6,5,0.8333333333333334
beta-mannan,68,46,46,1.0,18,10,7,0.7
xylan,97,91,90,0.989010989010989,51,26,14,0.5384615384615384
alpha-glucan,128,100,97,0.97,41,14,11,0.7857142857142857
beta-glucan,123,112,108,0.9642857142857143,87,25,16,0.64
host glycan,240,230,221,0.9608695652173913,65,31,22,0.7096774193548387
pectin,102,70,64,0.9142857142857143,33,26,13,0.5
fructan,31,29,25,0.8620689655172413,6,3,2,0.6666666666666666
arabinogalactan,36,35,28,0.8,21,12,8,0.6666666666666666
chitin,63,22,17,0.7727272727272727,36,10,4,0.4
alpha-mannan,22,20,13,0.65,7,5,4,0.8
galactan,72,34,17,0.5,17,5,2,0.4
