shorthand,mean,std,min_,median,max_,n,featurizer_fam,featurizer_det,clf_fam,clf_det,rank
cpu__ET500_log2,0.9058252427184467,0.017162785951129803,0.8786407766990292,0.9029126213592232,0.9466019417475728,25,CountVec,"tok_cpu (splits on , | _)",OvR(ExtraTrees),"n=500, max_features=log2, class_weight=balanced",1
ftCbow_MM__ET500_sqrt,0.9011650485436894,0.022018367240354796,0.8640776699029126,0.8932038834951457,0.9466019417475728,25,FastText,CBOW · mean+max concat,OvR(ExtraTrees),"n=500, max_features=sqrt, class_weight=balanced",2
cv__BRF100,0.8442718446601941,0.023901708528767347,0.7912621359223301,0.8495145631067961,0.883495145631068,25,CountVec,"paper's tok_comma_pipe (, |)",OvR(BalancedRF),"n=100, class_weight=balanced (paper)",3
ftCbow__BRF100,0.8322330097087378,0.029563864036087604,0.7815533980582524,0.8300970873786407,0.8883495145631068,25,FastText,CBOW · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",4
w2vSg__BRF100,0.8267961165048544,0.024057304258958957,0.7669902912621359,0.8252427184466019,0.8786407766990292,25,Word2Vec,skip-gram · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",5
ftSg__LSTMattn,0.8248543689320388,0.025912207276486705,0.7815533980582524,0.8203883495145631,0.8689320388349514,25,FastText,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),6
ftSg__BRF100,0.822135922330097,0.023693763178276345,0.7864077669902912,0.8155339805825242,0.8689320388349514,25,FastText,skip-gram · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",7
ftCbow__Trans,0.8203883495145631,0.03018569272844278,0.7572815533980582,0.8203883495145631,0.8786407766990292,25,FastText,CBOW · mean-pooled,DL: transformer,4-block transformer (paper),8
ftCbow__LSTMattn,0.8184466019417475,0.023532426492312266,0.7766990291262136,0.8203883495145631,0.8689320388349514,25,FastText,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),9
w2vSg__LSTMattn,0.818252427184466,0.023199617757958292,0.7621359223300971,0.8155339805825242,0.8640776699029126,25,Word2Vec,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),10
w2vCbow__BRF100,0.8145631067961164,0.0275675162417489,0.7475728155339806,0.8155339805825242,0.8640776699029126,25,Word2Vec,CBOW · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",11
w2vCbow__LSTMattn,0.8118446601941747,0.0226080214023204,0.7572815533980582,0.8155339805825242,0.8446601941747572,25,Word2Vec,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),12
ftSg__Trans,0.81126213592233,0.026265979057077105,0.7281553398058253,0.8155339805825242,0.8640776699029126,25,FastText,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper),13
d2vDm__LSTMattn,0.8081553398058251,0.026629801394395747,0.7475728155339806,0.8058252427184466,0.8592233009708737,25,Doc2Vec,DM · doc-vector,DL: LSTM+attention,LSTM + attention (paper),14
w2vCbow__Trans,0.8042718446601941,0.02039027576044718,0.7669902912621359,0.7961165048543689,0.8446601941747572,25,Word2Vec,CBOW · mean-pooled,DL: transformer,4-block transformer (paper),15
w2vSg__Trans,0.7988349514563106,0.03223315592433791,0.7233009708737864,0.8009708737864077,0.8543689320388349,25,Word2Vec,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper),16
ftSg__JustAttn,0.7986407766990291,0.023868822287919016,0.7524271844660194,0.7961165048543689,0.8446601941747572,25,FastText,skip-gram · mean-pooled,DL: attention,attention-only (paper),17
w2vSg__JustAttn,0.7891262135922329,0.031117224292305515,0.7281553398058253,0.7815533980582524,0.8398058252427184,25,Word2Vec,skip-gram · mean-pooled,DL: attention,attention-only (paper),18
ftCbow__JustAttn,0.7871844660194175,0.04272763949335244,0.6796116504854369,0.7912621359223301,0.8543689320388349,25,FastText,CBOW · mean-pooled,DL: attention,attention-only (paper),19
d2vDm__Trans,0.7819417475728155,0.03651333131625489,0.7184466019417476,0.7864077669902912,0.8689320388349514,25,Doc2Vec,DM · doc-vector,DL: transformer,4-block transformer (paper),20
w2vCbow__JustAttn,0.776116504854369,0.0403798690374697,0.6990291262135923,0.7815533980582524,0.8640776699029126,25,Word2Vec,CBOW · mean-pooled,DL: attention,attention-only (paper),21
d2vDbow__BRF100,0.7706796116504855,0.024444370655259368,0.7378640776699029,0.7669902912621359,0.8203883495145631,25,Doc2Vec,DBOW · doc-vector,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",22
d2vDm__JustAttn,0.7572815533980582,0.03602822666377396,0.6504854368932039,0.7669902912621359,0.8203883495145631,25,Doc2Vec,DM · doc-vector,DL: attention,attention-only (paper),23
ftSg__LSTM,0.6937864077669903,0.10126450955525391,0.4126213592233009,0.7038834951456311,0.8300970873786407,25,FastText,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper),24
w2vSg__LSTM,0.685631067961165,0.10229058822295595,0.3883495145631068,0.7087378640776699,0.7961165048543689,25,Word2Vec,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper),25
w2vCbow__LSTM,0.6454368932038835,0.08473713139553736,0.3786407766990291,0.6601941747572816,0.7912621359223301,25,Word2Vec,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper),26
ftCbow__LSTM,0.6314563106796116,0.0844869408304777,0.5,0.6310679611650486,0.7621359223300971,25,FastText,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper),27
d2vDm__LSTM,0.6256310679611651,0.07668161696583184,0.4320388349514563,0.6359223300970874,0.7669902912621359,25,Doc2Vec,DM · doc-vector,DL: LSTM,vanilla LSTM (paper),28
d2vDm__BRF100,0.5879611650485437,0.031061639729053153,0.5485436893203883,0.587378640776699,0.6504854368932039,25,Doc2Vec,DM · doc-vector,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",29
