shorthand,mean,std,min_,max_,n,rank,featurizer_fam,featurizer_det,clf_fam,clf_det
cpu__ET500_log2,0.9066019417475728,0.017405919542713286,0.8737864077669902,0.9466019417475728,25,1,CountVec,"tok_cpu (splits on , | _)",OvR(ExtraTrees),n=500 max_features=log2 class_weight=balanced
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.0224651187328719,0.8592233009708737,0.9466019417475728,25,2,FastText,CBOW · mean+max concat,OvR(ExtraTrees),n=500 max_features=sqrt class_weight=balanced
cv__BRF100,0.8401941747572814,0.02541483517030762,0.7912621359223301,0.9029126213592232,25,3,CountVec,"paper's tok_comma_pipe (, |)",OvR(BalancedRF),n=100 class_weight=balanced (paper)
ftCbow__BRF100,0.8300970873786407,0.02982574205690416,0.7864077669902912,0.8883495145631068,25,4,FastText,CBOW · mean-pooled,OvR(BalancedRF),n=100 class_weight=balanced (paper)
w2vSg__BRF100,0.8168932038834952,0.026310799030049393,0.7766990291262136,0.8689320388349514,25,5,Word2Vec,skip-gram · mean-pooled,OvR(BalancedRF),n=100 class_weight=balanced (paper)
ftSg__BRF100,0.8147572815533981,0.02532814769825488,0.7766990291262136,0.8689320388349514,25,6,FastText,skip-gram · mean-pooled,OvR(BalancedRF),n=100 class_weight=balanced (paper)
w2vCbow__BRF100,0.809514563106796,0.030292195654024648,0.7572815533980582,0.8640776699029126,25,7,Word2Vec,CBOW · mean-pooled,OvR(BalancedRF),n=100 class_weight=balanced (paper)
ftCbow__LSTMattn,0.7883495145631068,0.02139045965437262,0.7427184466019418,0.8300970873786407,25,8,FastText,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper)
ftSg__LSTMattn,0.7860194174757281,0.02344547961427038,0.7378640776699029,0.8349514563106796,25,9,FastText,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper)
d2vDm__BRF100,0.7825242718446601,0.03170860508457188,0.7233009708737864,0.8398058252427184,25,10,Doc2Vec,DM · doc-vector,OvR(BalancedRF),n=100 class_weight=balanced (paper)
w2vSg__LSTMattn,0.7821359223300971,0.021859038777396388,0.7427184466019418,0.8349514563106796,25,11,Word2Vec,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper)
ftCbow__Trans,0.7819417475728155,0.032349916663196365,0.7281553398058253,0.8446601941747572,25,12,FastText,CBOW · mean-pooled,DL: transformer,4-block transformer (paper)
ftSg__JustAttn,0.7796116504854369,0.030153147497709074,0.7087378640776699,0.8398058252427184,25,13,FastText,skip-gram · mean-pooled,DL: attention,attention-only (paper)
ftSg__LSTM,0.7784466019417475,0.027491904623126447,0.7184466019417476,0.8252427184466019,25,14,FastText,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper)
d2vDm__LSTMattn,0.7712621359223302,0.03293347374293474,0.7087378640776699,0.8252427184466019,25,15,Doc2Vec,DM · doc-vector,DL: LSTM+attention,LSTM + attention (paper)
w2vCbow__LSTMattn,0.7710679611650485,0.032403291393250565,0.7233009708737864,0.8252427184466019,25,16,Word2Vec,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper)
w2vSg__Trans,0.7693203883495146,0.03924039968233097,0.6893203883495146,0.8252427184466019,25,17,Word2Vec,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper)
ftSg__Trans,0.7689320388349514,0.041475746336492855,0.6941747572815534,0.8398058252427184,25,18,FastText,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper)
w2vSg__LSTM,0.7683495145631067,0.03197134207061789,0.6941747572815534,0.8300970873786407,25,19,Word2Vec,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper)
w2vSg__JustAttn,0.765242718446602,0.03240935114147428,0.6893203883495146,0.8349514563106796,25,20,Word2Vec,skip-gram · mean-pooled,DL: attention,attention-only (paper)
w2vCbow__Trans,0.7619417475728156,0.04172310564725322,0.6893203883495146,0.8398058252427184,25,21,Word2Vec,CBOW · mean-pooled,DL: transformer,4-block transformer (paper)
w2vCbow__JustAttn,0.7559223300970873,0.03708962361256338,0.6650485436893204,0.8252427184466019,25,22,Word2Vec,CBOW · mean-pooled,DL: attention,attention-only (paper)
w2vCbow__LSTM,0.7518446601941747,0.0342774824153587,0.6747572815533981,0.8106796116504854,25,23,Word2Vec,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper)
ftCbow__LSTM,0.7516504854368933,0.01924886339368274,0.7233009708737864,0.8058252427184466,25,24,FastText,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper)
d2vDm__Trans,0.7495145631067962,0.041071327334941926,0.6504854368932039,0.8203883495145631,25,25,Doc2Vec,DM · doc-vector,DL: transformer,4-block transformer (paper)
d2vDbow__BRF100,0.749126213592233,0.03336002952712402,0.6504854368932039,0.8300970873786407,25,26,Doc2Vec,DBOW · doc-vector,OvR(BalancedRF),n=100 class_weight=balanced (paper)
ftCbow__JustAttn,0.7403883495145631,0.04868748927756699,0.6213592233009708,0.8203883495145631,25,27,FastText,CBOW · mean-pooled,DL: attention,attention-only (paper)
d2vDm__JustAttn,0.7320388349514563,0.03145990630295075,0.6747572815533981,0.7912621359223301,25,28,Doc2Vec,DM · doc-vector,DL: attention,attention-only (paper)
d2vDm__LSTM,0.7205825242718447,0.03080006871557316,0.6601941747572816,0.7766990291262136,25,29,Doc2Vec,DM · doc-vector,DL: LSTM,vanilla LSTM (paper)
