shorthand,mean,std,min_,median,max_,n,featurizer_fam,featurizer_det,clf_fam,clf_det,rank
cpu__ET500_log2,0.9066019417475728,0.017405919542713286,0.8737864077669902,0.9029126213592232,0.9466019417475728,25,CountVec,"tok_cpu (splits on , | _)",OvR(ExtraTrees),"n=500, max_features=log2, class_weight=balanced",1
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.021844660194174758,0.8543689320388349,0.8980582524271845,0.9514563106796116,25,FastText,CBOW · mean+max concat,OvR(ExtraTrees),"n=500, max_features=sqrt, class_weight=balanced",2
cv__BRF100,0.8401941747572814,0.02541483517030762,0.7912621359223301,0.8349514563106796,0.9029126213592232,25,CountVec,"paper's tok_comma_pipe (, |)",OvR(BalancedRF),"n=100, class_weight=balanced (paper)",3
ftCbow__BRF100,0.8289320388349515,0.02299557142199421,0.7766990291262136,0.8252427184466019,0.8786407766990292,25,FastText,CBOW · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",4
w2vSg__BRF100,0.8242718446601941,0.026588473665299317,0.7815533980582524,0.8155339805825242,0.8689320388349514,25,Word2Vec,skip-gram · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",5
ftSg__BRF100,0.8135922330097087,0.025610342704440788,0.7718446601941747,0.8155339805825242,0.8592233009708737,25,FastText,skip-gram · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",6
w2vCbow__BRF100,0.8122330097087378,0.028640776699029133,0.7524271844660194,0.8106796116504854,0.8640776699029126,25,Word2Vec,CBOW · mean-pooled,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",7
d2vDbow__BRF100,0.8093203883495146,0.025476574202543085,0.7475728155339806,0.8106796116504854,0.8689320388349514,25,Doc2Vec,DBOW · doc-vector,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",8
ftSg__LSTM,0.7922330097087378,0.03307270782519366,0.7135922330097088,0.7961165048543689,0.8495145631067961,25,FastText,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper),9
ftSg__LSTMattn,0.7889320388349514,0.02386882228791901,0.7572815533980582,0.7864077669902912,0.8543689320388349,25,FastText,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),10
ftCbow__LSTMattn,0.7887378640776699,0.025767814581870087,0.7281553398058253,0.7912621359223301,0.8349514563106796,25,FastText,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),11
ftSg__JustAttn,0.7811650485436893,0.031829758136068136,0.7184466019417476,0.7766990291262136,0.8640776699029126,25,FastText,skip-gram · mean-pooled,DL: attention,attention-only (paper),12
w2vSg__LSTMattn,0.7805825242718447,0.023406919322798442,0.7135922330097088,0.7864077669902912,0.8155339805825242,25,Word2Vec,skip-gram · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),13
w2vSg__LSTM,0.7780582524271844,0.02924463520409671,0.7087378640776699,0.7815533980582524,0.8446601941747572,25,Word2Vec,skip-gram · mean-pooled,DL: LSTM,vanilla LSTM (paper),14
ftCbow__Trans,0.7749514563106795,0.03394820463933554,0.6893203883495146,0.7718446601941747,0.8349514563106796,25,FastText,CBOW · mean-pooled,DL: transformer,4-block transformer (paper),15
w2vSg__JustAttn,0.7747572815533981,0.02211270286200073,0.7378640776699029,0.7718446601941747,0.8300970873786407,25,Word2Vec,skip-gram · mean-pooled,DL: attention,attention-only (paper),16
w2vCbow__LSTMattn,0.7745631067961165,0.027067188076603202,0.7135922330097088,0.7766990291262136,0.8300970873786407,25,Word2Vec,CBOW · mean-pooled,DL: LSTM+attention,LSTM + attention (paper),17
w2vSg__Trans,0.7702912621359224,0.050869061516303195,0.5776699029126213,0.7766990291262136,0.8398058252427184,25,Word2Vec,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper),18
w2vCbow__Trans,0.7648543689320388,0.03511960630618625,0.6941747572815534,0.7669902912621359,0.8203883495145631,25,Word2Vec,CBOW · mean-pooled,DL: transformer,4-block transformer (paper),19
w2vCbow__JustAttn,0.7613592233009708,0.03100975534625545,0.6990291262135923,0.7669902912621359,0.8155339805825242,25,Word2Vec,CBOW · mean-pooled,DL: attention,attention-only (paper),20
ftCbow__LSTM,0.7590291262135922,0.02705993204128085,0.7135922330097088,0.7524271844660194,0.8203883495145631,25,FastText,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper),21
w2vCbow__LSTM,0.754757281553398,0.027500474864293682,0.6844660194174758,0.7572815533980582,0.8009708737864077,25,Word2Vec,CBOW · mean-pooled,DL: LSTM,vanilla LSTM (paper),22
ftSg__Trans,0.7537864077669902,0.030137513303347793,0.6844660194174758,0.7669902912621359,0.7961165048543689,25,FastText,skip-gram · mean-pooled,DL: transformer,4-block transformer (paper),23
ftCbow__JustAttn,0.7427184466019418,0.032352344697624914,0.6650485436893204,0.7475728155339806,0.8155339805825242,25,FastText,CBOW · mean-pooled,DL: attention,attention-only (paper),24
d2vDm__BRF100,0.625242718446602,0.03770608478230115,0.558252427184466,0.6213592233009708,0.7087378640776699,25,Doc2Vec,DM · doc-vector,OvR(BalancedRF),"n=100, class_weight=balanced (paper)",25
