shorthand,orig,retr,max_abs_per_fold,max_abs_fold_delta,delta,abs_delta,pretty,bucket
cpu__ET500_log2,0.9058252427184467,0.9058252427184467,0,1.1102230246251565e-16,0.0,0.0,"CountVec (split , | _)  →  ExtraTrees 500 (log2)",deterministic
ftSg__JustAttn,0.7986407766990291,0.7986407766990291,0,0.043689320388349495,0.0,0.0,FastText skipgram  →  Attention-only,dl
ftCbow_MM__ET500_sqrt,0.9011650485436894,0.9011650485436894,0,1.1102230246251565e-16,0.0,0.0,FastText CBOW (mean+max)  →  ExtraTrees 500 (sqrt),deterministic
d2vDm__BRF100,0.5879611650485437,0.5881553398058252,0,0.004854368932038833,0.0001941747572815622,0.0001941747572815622,Doc2Vec DM  →  Balanced RF 100,brf
w2vCbow__BRF100,0.8145631067961164,0.8147572815533981,0,0.004854368932038833,0.00019417475728167322,0.00019417475728167322,Word2Vec CBOW  →  Balanced RF 100,brf
cv__BRF100,0.8442718446601941,0.8448543689320388,0,0.014563106796116498,0.0005825242718446866,0.0005825242718446866,"CountVec (paper, split , |)  →  Balanced RF 100",brf
d2vDbow__BRF100,0.7706796116504855,0.7712621359223302,0,0.014563106796116498,0.0005825242718446866,0.0005825242718446866,Doc2Vec DBOW  →  Balanced RF 100,brf
ftSg__Trans,0.81126213592233,0.8118446601941747,0,0.09223300970873782,0.0005825242718446866,0.0005825242718446866,FastText skipgram  →  Transformer (4 blocks),dl
ftSg__BRF100,0.822135922330097,0.8213592233009709,0,0.01941747572815533,-0.0007766990291261378,0.0007766990291261378,FastText skipgram  →  Balanced RF 100,brf
ftCbow__Trans,0.8203883495145631,0.8190291262135923,0,0.058252427184465994,-0.0013592233009708243,0.0013592233009708243,FastText CBOW  →  Transformer (4 blocks),dl
ftCbow__BRF100,0.8322330097087378,0.8337864077669903,0,0.03883495145631066,0.0015533980582524975,0.0015533980582524975,FastText CBOW  →  Balanced RF 100,brf
w2vSg__BRF100,0.8267961165048544,0.8285436893203884,0,0.043689320388349495,0.0017475728155339487,0.0017475728155339487,Word2Vec skipgram  →  Balanced RF 100,brf
w2vCbow__LSTMattn,0.8118446601941747,0.8097087378640776,0,0.043689320388349495,-0.002135922330097073,0.002135922330097073,Word2Vec CBOW  →  LSTM + attention,dl
d2vDm__Trans,0.7819417475728155,0.7844660194174757,0,0.06796116504854366,0.0025242718446601975,0.0025242718446601975,Doc2Vec DM  →  Transformer (4 blocks),dl
ftSg__LSTMattn,0.8248543689320388,0.827378640776699,0,0.06796116504854366,0.0025242718446601975,0.0025242718446601975,FastText skipgram  →  LSTM + attention,dl
w2vCbow__Trans,0.8042718446601941,0.8013592233009709,0,0.11165048543689315,-0.002912621359223211,0.002912621359223211,Word2Vec CBOW  →  Transformer (4 blocks),dl
w2vSg__Trans,0.7988349514563106,0.802135922330097,0,0.06796116504854366,0.0033009708737864463,0.0033009708737864463,Word2Vec skipgram  →  Transformer (4 blocks),dl
w2vSg__LSTMattn,0.818252427184466,0.8149514563106796,0,0.03883495145631066,-0.0033009708737864463,0.0033009708737864463,Word2Vec skipgram  →  LSTM + attention,dl
w2vSg__JustAttn,0.7891262135922329,0.7924271844660195,0,0.06796116504854366,0.0033009708737865573,0.0033009708737865573,Word2Vec skipgram  →  Attention-only,dl
d2vDm__LSTM,0.6256310679611651,0.6221359223300971,0,0.19417475728155337,-0.0034951456310680085,0.0034951456310680085,Doc2Vec DM  →  LSTM,dl
ftCbow__LSTMattn,0.8184466019417475,0.8223300970873787,0,0.058252427184465994,0.003883495145631244,0.003883495145631244,FastText CBOW  →  LSTM + attention,dl
d2vDm__JustAttn,0.7572815533980582,0.7625242718446601,0,0.12621359223300976,0.005242718446601846,0.005242718446601846,Doc2Vec DM  →  Attention-only,dl
d2vDm__LSTMattn,0.8081553398058251,0.8027184466019418,0,0.03883495145631066,-0.005436893203883297,0.005436893203883297,Doc2Vec DM  →  LSTM + attention,dl
ftCbow__JustAttn,0.7871844660194175,0.7770873786407766,0,0.18446601941747576,-0.010097087378640901,0.010097087378640901,FastText CBOW  →  Attention-only,dl
ftCbow__LSTM,0.6314563106796116,0.6423300970873786,0,0.1456310679611651,0.010873786407767039,0.010873786407767039,FastText CBOW  →  LSTM,dl
w2vCbow__JustAttn,0.776116504854369,0.7889320388349514,0,0.09223300970873782,0.012815533980582439,0.012815533980582439,Word2Vec CBOW  →  Attention-only,dl
w2vSg__LSTM,0.685631067961165,0.6654368932038836,0,0.22330097087378642,-0.02019417475728147,0.02019417475728147,Word2Vec skipgram  →  LSTM,dl
ftSg__LSTM,0.6937864077669903,0.6728155339805825,0,0.23300970873786409,-0.02097087378640783,0.02097087378640783,FastText skipgram  →  LSTM,dl
w2vCbow__LSTM,0.6454368932038835,0.6067961165048543,0,0.23300970873786409,-0.03864077669902921,0.03864077669902921,Word2Vec CBOW  →  LSTM,dl
