shorthand,orig,retr,max_abs_per_fold,max_abs_fold_delta,delta,abs_delta,pretty,bucket
cpu__ET500_log2,0.9066019417475728,0.9066019417475728,0,1.1102230246251565e-16,0.0,0.0,"CountVec (split , | _)  →  ExtraTrees 500 (log2)",deterministic
cv__BRF100,0.8401941747572814,0.8401941747572814,0,1.1102230246251565e-16,0.0,0.0,"CountVec (paper, split , |)  →  Balanced RF 100",brf
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.9009708737864078,0,0.014563106796116498,0.0,0.0,FastText CBOW (mean+max)  →  ExtraTrees 500 (sqrt),deterministic
ftCbow__LSTMattn,0.7883495145631068,0.7887378640776699,0,0.058252427184465994,0.0003883495145631244,0.0003883495145631244,FastText CBOW  →  LSTM + attention,dl
w2vSg__Trans,0.7693203883495146,0.7702912621359224,0,0.12621359223300976,0.000970873786407811,0.000970873786407811,Word2Vec skipgram  →  Transformer (4 blocks),dl
ftCbow__BRF100,0.8300970873786407,0.8289320388349515,0,0.03398058252427194,-0.0011650485436892621,0.0011650485436892621,FastText CBOW  →  Balanced RF 100,brf
ftSg__BRF100,0.8147572815533981,0.8135922330097087,0,0.043689320388349495,-0.0011650485436893732,0.0011650485436893732,FastText skipgram  →  Balanced RF 100,brf
ftSg__JustAttn,0.7796116504854369,0.7811650485436893,0,0.058252427184465994,0.0015533980582523865,0.0015533980582523865,FastText skipgram  →  Attention-only,dl
w2vSg__LSTMattn,0.7821359223300971,0.7805825242718447,0,0.06796116504854366,-0.0015533980582523865,0.0015533980582523865,Word2Vec skipgram  →  LSTM + attention,dl
ftCbow__JustAttn,0.7403883495145631,0.7427184466019418,0,0.12135922330097082,0.0023300970873786353,0.0023300970873786353,FastText CBOW  →  Attention-only,dl
w2vCbow__BRF100,0.809514563106796,0.8122330097087378,0,0.03883495145631066,0.0027184466019417597,0.0027184466019417597,Word2Vec CBOW  →  Balanced RF 100,brf
w2vCbow__Trans,0.7619417475728156,0.7648543689320388,0,0.07281553398058249,0.002912621359223211,0.002912621359223211,Word2Vec CBOW  →  Transformer (4 blocks),dl
ftSg__LSTMattn,0.7860194174757281,0.7889320388349514,0,0.043689320388349495,0.002912621359223322,0.002912621359223322,FastText skipgram  →  LSTM + attention,dl
w2vCbow__LSTM,0.7518446601941747,0.754757281553398,0,0.05339805825242716,0.002912621359223322,0.002912621359223322,Word2Vec CBOW  →  LSTM,dl
w2vCbow__LSTMattn,0.7710679611650485,0.7745631067961165,0,0.058252427184465994,0.0034951456310680085,0.0034951456310680085,Word2Vec CBOW  →  LSTM + attention,dl
w2vCbow__JustAttn,0.7559223300970873,0.7613592233009708,0,0.08737864077669899,0.005436893203883519,0.005436893203883519,Word2Vec CBOW  →  Attention-only,dl
ftCbow__Trans,0.7819417475728155,0.7749514563106795,0,0.06796116504854366,-0.006990291262136017,0.006990291262136017,FastText CBOW  →  Transformer (4 blocks),dl
ftCbow__LSTM,0.7516504854368933,0.7590291262135922,0,0.043689320388349495,0.007378640776698919,0.007378640776698919,FastText CBOW  →  LSTM,dl
w2vSg__BRF100,0.8168932038834952,0.8242718446601941,0,0.05339805825242716,0.007378640776698919,0.007378640776698919,Word2Vec skipgram  →  Balanced RF 100,brf
w2vSg__JustAttn,0.765242718446602,0.7747572815533981,0,0.06310679611650483,0.009514563106796103,0.009514563106796103,Word2Vec skipgram  →  Attention-only,dl
w2vSg__LSTM,0.7683495145631067,0.7780582524271844,0,0.08737864077669899,0.009708737864077666,0.009708737864077666,Word2Vec skipgram  →  LSTM,dl
ftSg__LSTM,0.7784466019417475,0.7922330097087378,0,0.06310679611650483,0.01378640776699025,0.01378640776699025,FastText skipgram  →  LSTM,dl
ftSg__Trans,0.7689320388349514,0.7537864077669902,0,0.08252427184466016,-0.015145631067961185,0.015145631067961185,FastText skipgram  →  Transformer (4 blocks),dl
d2vDbow__BRF100,0.749126213592233,0.8093203883495146,0,0.16990291262135915,0.060194174757281615,0.060194174757281615,Doc2Vec DBOW  →  Balanced RF 100,brf
d2vDm__BRF100,0.7825242718446601,0.625242718446602,0,0.20873786407766992,-0.15728155339805816,0.15728155339805816,Doc2Vec DM  →  Balanced RF 100,brf
