substrate,n_test,precision,recall,F1
alginate,48,1.0,1.0,1.0
alpha-mannan,22,1.0,1.0,1.0
alpha-glucan,128,0.984,0.9609375,0.9723320158102767
chitin,63,0.9833333333333333,0.9365079365079365,0.959349593495935
host glycan,240,0.926829268292683,0.95,0.9382716049382716
fructan,31,0.9090909090909091,0.967741935483871,0.9375
pectin,102,0.9134615384615384,0.9313725490196079,0.9223300970873787
beta-glucan,123,0.940677966101695,0.9024390243902439,0.921161825726141
xylan,97,0.8921568627450981,0.9381443298969072,0.914572864321608
beta-mannan,68,0.8513513513513513,0.9264705882352942,0.8873239436619719
galactan,72,0.8955223880597015,0.8333333333333334,0.8633093525179856
arabinogalactan,36,0.8387096774193549,0.7222222222222222,0.7761194029850746
