substrate,n_test,precision,recall,F1
alginate,48,1.0,1.0,1.0
alpha-mannan,22,1.0,1.0,1.0
alpha-glucan,128,0.9375,0.9375,0.9375
chitin,63,0.9655172413793104,0.8888888888888888,0.9256198347107438
xylan,97,0.91,0.9381443298969072,0.9238578680203046
host glycan,240,0.9036144578313253,0.9375,0.9202453987730062
pectin,102,0.9207920792079208,0.9117647058823529,0.916256157635468
beta-glucan,123,0.9083333333333333,0.8861788617886179,0.897119341563786
beta-mannan,68,0.8169014084507042,0.8529411764705882,0.8345323741007195
arabinogalactan,36,0.9310344827586207,0.75,0.8307692307692308
fructan,31,0.7878787878787878,0.8387096774193549,0.8125
galactan,72,0.8169014084507042,0.8055555555555556,0.8111888111888111
