substrate,n_test,precision,recall,F1
alginate,48,1.0,1.0,1.0
alpha-mannan,22,1.0,1.0,1.0
alpha-glucan,128,0.976,0.953125,0.9644268774703557
chitin,63,0.9833333333333333,0.9365079365079365,0.959349593495935
host glycan,240,0.9306122448979591,0.95,0.9402061855670103
xylan,97,0.9381443298969072,0.9381443298969072,0.9381443298969072
pectin,102,0.94,0.9215686274509803,0.9306930693069307
beta-glucan,123,0.9327731092436975,0.9024390243902439,0.9173553719008265
fructan,31,0.8571428571428571,0.967741935483871,0.9090909090909091
beta-mannan,68,0.8266666666666667,0.9117647058823529,0.8671328671328671
galactan,72,0.8428571428571429,0.8194444444444444,0.8309859154929577
arabinogalactan,36,0.8529411764705882,0.8055555555555556,0.8285714285714286
