config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,42,0,0.8932038834951457,0.8513788879249405,0.8717459690738676,0.8513788879249405,0.8585503461283025,alginate=1.00,fructan=0.50,2.868008852005005
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,42,0,0.8932038834951457,0.8647155549129234,0.8739917572063733,0.8647155549129234,0.868093860537761,alginate=1.00,fructan=0.50,2.8812129497528076
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,42,0,0.8349514563106796,0.7847305362765887,0.8168335567845372,0.7847305362765887,0.7946296683014658,galactan=0.93,arabinogalactan=0.43,1.4539971351623535
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,42,0,0.8106796116504854,0.8146643451577661,0.7814246590976053,0.8146643451577661,0.7892822560649364,alginate=1.00,beta-mannan=0.54,1.3752360343933105
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,42,0,0.8106796116504854,0.7947124220808431,0.7921302347463338,0.7947124220808431,0.7802021094727934,alginate=1.00,alpha-mannan=0.50,1.374027967453003
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,42,0,0.7718446601941747,0.7703394303065356,0.7310739342356989,0.7703394303065356,0.7442222896896841,alginate=1.00,fructan=0.50,1.394244909286499
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,42,0,0.8203883495145631,0.802437062206799,0.8013040095172498,0.802437062206799,0.7885257352169117,alginate=1.00,alpha-mannan=0.50,1.41581392288208
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,42,0,0.558252427184466,0.5249026412184307,0.5411806383580579,0.5249026412184307,0.5146034750136917,alpha-mannan=0.75,beta-mannan=0.23,1.3790111541748047
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,42,0,0.7621359223300971,0.7269720374654586,0.7178647599670959,0.7269720374654586,0.7115116138301754,alpha-glucan=0.92,beta-mannan=0.46,1.409651756286621
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7135922330097088,0.6743495758627338,0.6425662859566313,0.6743495758627338,0.63870693228549,alginate=1.00,galactan=0.13,19.613476991653442
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7961165048543689,0.7321472752393805,0.7576149159482494,0.7321472752393805,0.7348545750953589,alginate=1.00,galactan=0.47,22.20901608467102
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.6019417475728155,0.4413751124606389,0.44966664201912643,0.4413751124606389,0.406868062285536,alpha-glucan=0.92,alginate=0.00,15.321842193603516
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.6067961165048543,0.440729869545659,0.3943791888602765,0.440729869545659,0.4050472911701725,alpha-glucan=0.92,alginate=0.00,16.738532066345215
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.5922330097087378,0.4285582144463724,0.36945648161522787,0.4285582144463724,0.3877622387076615,alpha-glucan=0.96,alginate=0.00,15.760406017303467
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.8203883495145631,0.8200273118694171,0.804106040564374,0.8200273118694171,0.8059211732075218,alginate=1.00,beta-mannan=0.54,8.25943899154663
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.8446601941747572,0.8303717627401839,0.8133591762268232,0.8303717627401839,0.812280134421086,alginate=1.00,fructan=0.50,13.409990072250366
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.8155339805825242,0.7759697721868775,0.8021388333888334,0.7759697721868775,0.7815092117608131,alginate=1.00,fructan=0.33,9.314946174621582
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.8155339805825242,0.8011412746610116,0.7849385717207767,0.8011412746610116,0.78776523706035,alpha-mannan=1.00,beta-mannan=0.62,14.40004301071167
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7815533980582524,0.7590149251333461,0.7759960852352156,0.7590149251333461,0.7566427341461912,alginate=1.00,fructan=0.33,8.488723993301392
