shorthand,mean_acc,std_acc,n_trials,min_acc,max_acc,median_acc,rank
cpu__ET500_log2,0.9066019417475728,0.017405919542713262,25,0.8737864077669902,0.9466019417475728,0.9029126213592233,1
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.022465118732871894,25,0.8592233009708737,0.9466019417475728,0.8932038834951457,2
cv__BRF100,0.8401941747572814,0.025414835170307612,25,0.7912621359223301,0.9029126213592233,0.8349514563106796,3
ftCbow__BRF100,0.8300970873786407,0.029825742056904154,25,0.7864077669902912,0.8883495145631068,0.8203883495145631,4
w2vSg__BRF100,0.8168932038834952,0.02631079903004937,25,0.7766990291262136,0.8689320388349514,0.8203883495145631,5
ftSg__BRF100,0.8147572815533981,0.02532814769825487,25,0.7766990291262136,0.8689320388349514,0.8058252427184466,6
w2vCbow__BRF100,0.809514563106796,0.030292195654024648,25,0.7572815533980582,0.8640776699029126,0.8106796116504854,7
ftCbow__LSTMattn,0.7883495145631068,0.021390459654372595,25,0.7427184466019418,0.8300970873786407,0.7912621359223301,8
ftSg__LSTMattn,0.7860194174757281,0.02344547961427034,25,0.7378640776699029,0.8349514563106796,0.7912621359223301,9
d2vDm__BRF100,0.7825242718446601,0.03170860508457188,25,0.7233009708737864,0.8398058252427184,0.7766990291262136,10
w2vSg__LSTMattn,0.7821359223300971,0.02185903877739636,25,0.7427184466019418,0.8349514563106796,0.7815533980582524,11
ftCbow__Trans,0.7819417475728155,0.03234991666319635,25,0.7281553398058253,0.8446601941747572,0.7864077669902912,12
ftSg__JustAttn,0.7796116504854369,0.030153147497709105,25,0.7087378640776699,0.8398058252427184,0.7815533980582524,13
ftSg__LSTM,0.7784466019417475,0.02749190462312647,25,0.7184466019417476,0.8252427184466019,0.7815533980582524,14
d2vDm__LSTMattn,0.7712621359223302,0.03293347374293477,25,0.7087378640776699,0.8252427184466019,0.7718446601941747,15
w2vCbow__LSTMattn,0.7710679611650485,0.03240329139325061,25,0.7233009708737864,0.8252427184466019,0.7718446601941747,16
w2vSg__Trans,0.7693203883495146,0.03924039968233096,25,0.6893203883495146,0.8252427184466019,0.7718446601941747,17
ftSg__Trans,0.7689320388349514,0.041475746336492855,25,0.6941747572815534,0.8398058252427184,0.7669902912621359,18
w2vSg__LSTM,0.7683495145631067,0.031971342070617886,25,0.6941747572815534,0.8300970873786407,0.7718446601941747,19
w2vSg__JustAttn,0.765242718446602,0.0324093511414743,25,0.6893203883495146,0.8349514563106796,0.7572815533980582,20
w2vCbow__Trans,0.7619417475728156,0.04172310564725325,25,0.6893203883495146,0.8398058252427184,0.7572815533980582,21
w2vCbow__JustAttn,0.7559223300970873,0.03708962361256338,25,0.6650485436893204,0.8252427184466019,0.7621359223300971,22
w2vCbow__LSTM,0.7518446601941747,0.03427748241535867,25,0.6747572815533981,0.8106796116504854,0.7524271844660194,23
ftCbow__LSTM,0.7516504854368933,0.019248863393682744,25,0.7233009708737864,0.8058252427184466,0.7475728155339806,24
d2vDm__Trans,0.7495145631067962,0.041071327334941926,25,0.6504854368932039,0.8203883495145631,0.7524271844660194,25
d2vDbow__BRF100,0.749126213592233,0.03336002952712399,25,0.6504854368932039,0.8300970873786407,0.7475728155339806,26
ftCbow__JustAttn,0.7403883495145631,0.04868748927756698,25,0.6213592233009708,0.8203883495145631,0.7524271844660194,27
d2vDm__JustAttn,0.7320388349514563,0.03145990630295077,25,0.6747572815533981,0.7912621359223301,0.7233009708737864,28
d2vDm__LSTM,0.7205825242718447,0.030800068715573153,25,0.6601941747572816,0.7766990291262136,0.7184466019417476,29
