shorthand,mean_acc,std_acc,n_trials,min_acc,max_acc,median_acc,rank
cpuV2__ET500_log2,0.9176699029126215,0.014595433377061064,25,0.8932038834951457,0.9466019417475728,0.9174757281553398,1
cpu__ET500_log2,0.9066019417475728,0.017405919542713262,25,0.8737864077669902,0.9466019417475728,0.9029126213592233,2
ftCbow_MM__ET500_sqrt,0.9009708737864078,0.021844660194174765,25,0.8543689320388349,0.9514563106796117,0.8980582524271845,3
cv__BRF100,0.8401941747572814,0.025414835170307612,25,0.7912621359223301,0.9029126213592233,0.8349514563106796,4
ftCbow__BRF100,0.8289320388349515,0.022995571421994192,25,0.7766990291262136,0.8786407766990292,0.8252427184466019,5
w2vSg__BRF100,0.8242718446601941,0.02658847366529933,25,0.7815533980582524,0.8689320388349514,0.8155339805825242,6
ftSg__BRF100,0.8135922330097087,0.025610342704440795,25,0.7718446601941747,0.8592233009708737,0.8155339805825242,7
w2vCbow__BRF100,0.8122330097087378,0.028640776699029126,25,0.7524271844660194,0.8640776699029126,0.8106796116504854,8
d2vDbow__BRF100,0.8093203883495146,0.02547657420254311,25,0.7475728155339806,0.8689320388349514,0.8106796116504854,9
ftSg__LSTM,0.7922330097087378,0.03307270782519368,25,0.7135922330097088,0.8495145631067961,0.7961165048543689,10
ftSg__LSTMattn,0.7889320388349514,0.023868822287919013,25,0.7572815533980582,0.8543689320388349,0.7864077669902912,11
ftCbow__LSTMattn,0.7887378640776699,0.025767814581870056,25,0.7281553398058253,0.8349514563106796,0.7912621359223301,12
ftSg__JustAttn,0.7811650485436893,0.03182975813606816,25,0.7184466019417476,0.8640776699029126,0.7766990291262136,13
w2vSg__LSTMattn,0.7805825242718447,0.02340691932279841,25,0.7135922330097088,0.8155339805825242,0.7864077669902912,14
w2vSg__LSTM,0.7780582524271844,0.029244635204096696,25,0.7087378640776699,0.8446601941747572,0.7815533980582524,15
ftCbow__Trans,0.7749514563106795,0.03394820463933554,25,0.6893203883495146,0.8349514563106796,0.7718446601941747,16
w2vSg__JustAttn,0.7747572815533981,0.022112702862000698,25,0.7378640776699029,0.8300970873786407,0.7718446601941747,17
w2vCbow__LSTMattn,0.7745631067961165,0.027067188076603202,25,0.7135922330097088,0.8300970873786407,0.7766990291262136,18
w2vSg__Trans,0.7702912621359224,0.050869061516303216,25,0.5776699029126213,0.8398058252427184,0.7766990291262136,19
w2vCbow__Trans,0.7648543689320388,0.035119606306186255,25,0.6941747572815534,0.8203883495145631,0.7669902912621359,20
w2vCbow__JustAttn,0.7613592233009708,0.031009755346255437,25,0.6990291262135923,0.8155339805825242,0.7669902912621359,21
ftCbow__LSTM,0.7590291262135922,0.02705993204128085,25,0.7135922330097088,0.8203883495145631,0.7524271844660194,22
w2vCbow__LSTM,0.754757281553398,0.02750047486429365,25,0.6844660194174758,0.8009708737864077,0.7572815533980582,23
ftSg__Trans,0.7537864077669902,0.03013751330334783,25,0.6844660194174758,0.7961165048543689,0.7669902912621359,24
ftCbow__JustAttn,0.7427184466019418,0.032352344697624914,25,0.6650485436893204,0.8155339805825242,0.7475728155339806,25
d2vDm__BRF100,0.625242718446602,0.03770608478230115,25,0.558252427184466,0.7087378640776699,0.6213592233009708,26
